线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.245.203	5 MB	647 kB/s	96 毫秒	HKG	2026-08-22 07:36:05
移动	104.25.255.29	5 MB	647 kB/s	101 毫秒	HKG	2026-08-22 07:43:44
移动	104.25.255.140	5 MB	647 kB/s	98 毫秒	HKG	2026-08-22 07:47:04
移动	104.25.245.155	5 MB	647 kB/s	97 毫秒	HKG	2026-08-22 07:45:05
移动	104.18.81.111	5 MB	645 kB/s	198 毫秒	LHR	2026-08-22 07:47:35
联通	104.25.210.112	5 MB	645 kB/s	245 毫秒	LAX	2026-08-22 07:43:33
联通	104.18.81.111	5 MB	645 kB/s	180 毫秒	LAX	2026-08-22 07:47:35
联通	104.21.120.176	5 MB	645 kB/s	181 毫秒	LAX	2026-08-22 07:36:37
联通	104.17.131.131	5 MB	645 kB/s	181 毫秒	SJC	2026-08-22 07:41:38
联通	104.24.83.78	5 MB	645 kB/s	247 毫秒	LAX	2026-08-22 07:41:34
电信	172.67.96.52	5 MB	645 kB/s	156 毫秒	FRA	2026-08-22 07:35:32
电信	104.25.210.112	5 MB	645 kB/s	156 毫秒	FRA	2026-08-22 07:43:33
电信	104.27.1.1	5 MB	645 kB/s	212 毫秒	FRA	2026-08-22 07:44:35
电信	104.26.6.191	5 MB	647 kB/s	231 毫秒	FRA	2026-08-22 07:35:16
