线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.87	26 MB	3407 kB/s	166 毫秒	SEA	2025-11-28 06:40:02
移动	104.18.79.120	29 MB	3787 kB/s	167 毫秒	SEA	2025-11-28 06:49:00
移动	104.21.238.47	28 MB	3692 kB/s	163 毫秒	SEA	2025-11-28 06:40:02
移动	104.17.253.160	31 MB	4026 kB/s	191 毫秒	SEA	2025-11-28 06:45:19
移动	104.19.173.133	28 MB	3635 kB/s	169 毫秒	SEA	2025-11-28 06:40:02
联通	104.16.175.234	28 MB	3590 kB/s	136 毫秒	SJC	2025-11-28 06:45:10
联通	104.16.95.88	71 MB	9124 kB/s	142 毫秒	SJC	2025-11-28 06:45:10
联通	104.16.29.66	27 MB	3521 kB/s	135 毫秒	SJC	2025-11-28 06:45:10
联通	104.16.110.16	29 MB	3716 kB/s	157 毫秒	SJC	2025-11-28 06:47:09
联通	104.16.207.216	29 MB	3782 kB/s	164 毫秒	SJC	2025-11-28 06:47:09
电信	172.64.38.152	67 MB	8661 kB/s	69 毫秒	SIN	2025-11-28 06:51:43
电信	104.18.40.184	24 MB	3191 kB/s	69 毫秒	SIN	2025-11-28 06:51:43
电信	104.18.41.27	41 MB	5367 kB/s	69 毫秒	SIN	2025-11-28 06:51:43
电信	104.18.39.32	25 MB	3271 kB/s	68 毫秒	SIN	2025-11-28 06:51:43
电信	172.64.145.157	26 MB	3330 kB/s	70 毫秒	SIN	2025-11-28 06:51:43
