线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.210	38 MB	4864 kB/s	190 毫秒	SEA	2025-11-13 04:53:30
移动	104.17.254.39	29 MB	3828 kB/s	180 毫秒	SEA	2025-11-13 04:46:19
移动	104.19.173.232	29 MB	3784 kB/s	169 毫秒	SEA	2025-11-13 04:46:19
移动	172.67.79.247	41 MB	5323 kB/s	189 毫秒	SEA	2025-11-13 04:53:30
移动	104.18.189.40	32 MB	4113 kB/s	196 毫秒	SEA	2025-11-13 04:42:21
联通	104.16.125.130	49 MB	6340 kB/s	158 毫秒	SJC	2025-11-13 04:54:10
联通	104.17.61.159	29 MB	3827 kB/s	155 毫秒	SJC	2025-11-13 04:44:05
联通	104.18.78.220	28 MB	3686 kB/s	151 毫秒	SJC	2025-11-13 04:52:51
联通	104.18.158.109	28 MB	3615 kB/s	135 毫秒	SJC	2025-11-13 04:50:34
联通	104.18.13.11	28 MB	3648 kB/s	165 毫秒	LAX	2025-11-13 04:45:41
电信	104.18.44.86	25 MB	3325 kB/s	76 毫秒	SIN	2025-11-13 04:51:20
电信	104.17.61.103	73 MB	9452 kB/s	173 毫秒	SJC	2025-11-13 04:51:20
电信	104.17.63.57	28 MB	3640 kB/s	175 毫秒	SJC	2025-11-13 04:51:20
电信	104.18.206.152	62 MB	8038 kB/s	172 毫秒	SJC	2025-11-13 04:51:20
电信	104.18.30.240	30 MB	3901 kB/s	181 毫秒	LAX	2025-11-13 04:51:20
