线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.110.181	32 MB	4154 kB/s	170 毫秒	SJC	2025-12-20 01:40:42
移动	104.18.15.57	32 MB	4131 kB/s	200 毫秒	SEA	2025-12-20 01:35:55
移动	104.19.222.51	31 MB	4054 kB/s	116 毫秒	SJC	2025-12-20 01:40:42
移动	172.66.45.93	32 MB	4219 kB/s	190 毫秒	SEA	2025-12-20 01:35:55
移动	172.67.142.9	31 MB	4061 kB/s	247 毫秒	LHR	2025-12-20 01:35:55
联通	104.17.142.105	42 MB	5487 kB/s	139 毫秒	SJC	2025-12-20 01:30:19
联通	104.17.109.28	27 MB	3577 kB/s	137 毫秒	SJC	2025-12-20 01:38:28
联通	104.19.238.167	27 MB	3545 kB/s	131 毫秒	SJC	2025-12-20 01:38:28
联通	104.19.255.162	28 MB	3613 kB/s	133 毫秒	SJC	2025-12-20 01:30:19
联通	104.16.127.254	76 MB	9804 kB/s	133 毫秒	SJC	2025-12-20 01:38:28
电信	172.64.144.229	24 MB	3117 kB/s	66 毫秒	SIN	2025-12-20 01:26:43
电信	172.64.153.166	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-20 01:26:43
电信	104.18.34.168	33 MB	4285 kB/s	67 毫秒	SIN	2025-12-20 01:26:43
电信	104.18.44.42	24 MB	3119 kB/s	66 毫秒	SIN	2025-12-20 01:26:43
电信	172.64.146.2	25 MB	3308 kB/s	66 毫秒	SIN	2025-12-20 01:26:43
