线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.99	31 MB	4062 kB/s	188 毫秒	SEA	2025-11-14 07:04:25
移动	172.67.159.126	28 MB	3661 kB/s	178 毫秒	SEA	2025-11-14 07:04:20
移动	104.17.238.83	28 MB	3642 kB/s	164 毫秒	SEA	2025-11-14 07:04:20
移动	104.21.238.248	27 MB	3468 kB/s	176 毫秒	SEA	2025-11-14 07:04:20
移动	104.21.29.153	40 MB	5167 kB/s	190 毫秒	SEA	2025-11-14 07:04:25
联通	104.21.239.159	27 MB	3493 kB/s	136 毫秒	SJC	2025-11-14 06:59:44
联通	104.18.207.188	27 MB	3549 kB/s	149 毫秒	SJC	2025-11-14 07:11:48
联通	104.24.77.144	28 MB	3624 kB/s	166 毫秒	LAX	2025-11-14 07:04:48
联通	104.17.46.148	28 MB	3617 kB/s	152 毫秒	SJC	2025-11-14 07:11:48
联通	104.19.255.30	29 MB	3780 kB/s	150 毫秒	SJC	2025-11-14 07:04:48
