线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.167.194	5 MB	648 kB/s	55 毫秒	HKG	2026-08-20 05:42:35
移动	104.17.175.147	5 MB	647 kB/s	54 毫秒	HKG	2026-08-20 05:46:38
移动	104.19.147.197	5 MB	647 kB/s	49 毫秒	HKG	2026-08-20 05:43:55
移动	104.17.146.116	5 MB	647 kB/s	52 毫秒	HKG	2026-08-20 05:52:32
移动	104.17.115.4	5 MB	647 kB/s	49 毫秒	HKG	2026-08-20 05:47:54
联通	104.27.68.220	5 MB	641 kB/s	291 毫秒	LAX	2026-08-20 05:51:07
联通	104.25.116.91	5 MB	645 kB/s	174 毫秒	LAX	2026-08-20 05:40:04
联通	104.17.74.36	5 MB	645 kB/s	183 毫秒	LAX	2026-08-20 05:44:37
联通	104.18.216.171	5 MB	645 kB/s	173 毫秒	LAX	2026-08-20 05:44:05
联通	104.16.246.169	5 MB	645 kB/s	174 毫秒	LAX	2026-08-20 05:48:05
电信	104.20.28.230	5 MB	647 kB/s	228 毫秒	FRA	2026-08-20 05:53:14
电信	104.16.246.169	5 MB	645 kB/s	243 毫秒	LAX	2026-08-20 05:48:05
电信	104.20.8.228	5 MB	645 kB/s	210 毫秒	FRA	2026-08-20 05:46:06
电信	104.17.148.203	5 MB	645 kB/s	258 毫秒	LAX	2026-08-20 05:51:07
电信	104.17.191.102	5 MB	647 kB/s	213 毫秒	LAX	2026-08-20 05:47:54
