线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.110.7	29 MB	3837 kB/s	173 毫秒	LHR	2025-11-30 07:26:02
移动	172.66.45.8	28 MB	3643 kB/s	169 毫秒	SEA	2025-11-30 07:36:01
移动	104.18.38.231	46 MB	5902 kB/s	174 毫秒	LHR	2025-11-30 07:26:02
移动	104.18.189.210	68 MB	8789 kB/s	70 毫秒	SEA	2025-11-30 07:27:05
移动	104.16.111.115	29 MB	3813 kB/s	175 毫秒	LHR	2025-11-30 07:35:13
联通	104.17.143.8	26 MB	3437 kB/s	140 毫秒	SJC	2025-11-30 07:28:22
联通	104.18.143.69	30 MB	3841 kB/s	158 毫秒	SJC	2025-11-30 07:36:04
联通	104.18.94.37	27 MB	3481 kB/s	135 毫秒	SJC	2025-11-30 07:37:24
联通	104.18.126.110	46 MB	5978 kB/s	155 毫秒	SJC	2025-11-30 07:36:04
联通	104.16.78.31	28 MB	3614 kB/s	159 毫秒	SJC	2025-11-30 07:26:08
