线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.188	15 MB	1933 kB/s	173 毫秒	SEA	2025-11-09 22:42:07
移动	104.21.111.76	10 MB	1403 kB/s	275 毫秒	SJC	2025-11-09 22:35:47
移动	104.20.45.182	19 MB	2476 kB/s	198 毫秒	SJC	2025-11-09 22:35:47
移动	104.17.14.92	16 MB	2129 kB/s	190 毫秒	SJC	2025-11-09 22:33:42
移动	104.24.77.31	19 MB	2446 kB/s	209 毫秒	SJC	2025-11-09 22:35:47
联通	104.16.94.15	46 MB	5954 kB/s	166 毫秒	SJC	2025-11-09 22:38:20
联通	104.18.95.55	76 MB	9762 kB/s	169 毫秒	SJC	2025-11-09 22:29:21
联通	104.18.125.208	29 MB	3775 kB/s	177 毫秒	SJC	2025-11-09 22:33:52
联通	104.16.190.220	29 MB	3728 kB/s	178 毫秒	SJC	2025-11-09 22:33:52
联通	104.17.159.177	29 MB	3826 kB/s	186 毫秒	SJC	2025-11-09 22:40:45
电信	172.64.147.155	25 MB	3271 kB/s	72 毫秒	SIN	2025-11-09 22:51:51
电信	104.18.32.149	23 MB	3006 kB/s	77 毫秒	SIN	2025-11-09 22:51:51
电信	172.64.150.8	24 MB	3115 kB/s	74 毫秒	SIN	2025-11-09 22:51:51
电信	172.64.52.163	25 MB	3302 kB/s	74 毫秒	SIN	2025-11-09 22:51:51
电信	172.64.145.44	24 MB	3168 kB/s	75 毫秒	SIN	2025-11-09 22:51:51
