线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.229	20 MB	2600 kB/s	182 毫秒	SEA	2025-10-20 17:33:50
移动	172.67.173.155	29 MB	3786 kB/s	162 毫秒	SEA	2025-10-20 17:36:58
移动	172.67.158.21	27 MB	3570 kB/s	175 毫秒	SEA	2025-10-20 17:27:53
移动	172.67.173.113	31 MB	4024 kB/s	186 毫秒	SEA	2025-10-20 17:26:07
移动	104.18.15.219	38 MB	4971 kB/s	189 毫秒	SEA	2025-10-20 17:35:10
联通	104.17.77.45	28 MB	3633 kB/s	148 毫秒	SJC	2025-10-20 17:35:57
联通	104.19.255.77	44 MB	5744 kB/s	132 毫秒	SJC	2025-10-20 17:33:03
联通	104.17.78.127	28 MB	3593 kB/s	150 毫秒	SJC	2025-10-20 17:28:56
联通	104.16.255.232	28 MB	3711 kB/s	159 毫秒	SJC	2025-10-20 17:31:59
联通	104.18.95.64	47 MB	6102 kB/s	156 毫秒	SJC	2025-10-20 17:31:59
电信	104.18.175.121	30 MB	3872 kB/s	171 毫秒	SJC	2025-10-20 17:25:46
电信	104.17.189.166	71 MB	9121 kB/s	173 毫秒	SJC	2025-10-20 17:25:46
