线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.56	37 MB	4842 kB/s	189 毫秒	SEA	2025-11-20 04:54:20
移动	104.16.47.168	31 MB	3970 kB/s	187 毫秒	SEA	2025-11-20 04:54:20
移动	172.67.158.17	38 MB	4991 kB/s	171 毫秒	SEA	2025-11-20 04:56:04
移动	104.18.63.35	29 MB	3751 kB/s	176 毫秒	SEA	2025-11-20 04:56:04
移动	104.19.174.248	35 MB	4521 kB/s	161 毫秒	SEA	2025-11-20 04:56:04
联通	172.64.79.96	28 MB	3669 kB/s	135 毫秒	SJC	2025-11-20 04:59:15
联通	104.16.253.67	29 MB	3806 kB/s	156 毫秒	SJC	2025-11-20 04:57:01
联通	104.17.45.167	28 MB	3637 kB/s	134 毫秒	SJC	2025-11-20 04:50:21
联通	104.19.254.83	28 MB	3704 kB/s	158 毫秒	SJC	2025-11-20 04:57:01
联通	104.17.63.139	56 MB	7168 kB/s	153 毫秒	SJC	2025-11-20 04:57:01
