线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.177.44	32 MB	4161 kB/s	177 毫秒	LAX	2025-10-20 19:31:48
移动	104.16.14.237	38 MB	4895 kB/s	200 毫秒	SEA	2025-10-20 19:30:13
移动	104.27.94.217	29 MB	3743 kB/s	180 毫秒	LAX	2025-10-20 19:23:51
移动	104.17.253.189	30 MB	3942 kB/s	163 毫秒	SEA	2025-10-20 19:25:57
移动	104.18.37.186	28 MB	3653 kB/s	166 毫秒	SEA	2025-10-20 19:35:03
联通	104.17.30.105	27 MB	3473 kB/s	152 毫秒	SJC	2025-10-20 19:36:51
联通	172.64.79.103	29 MB	3772 kB/s	157 毫秒	SJC	2025-10-20 19:25:09
联通	104.16.239.110	28 MB	3621 kB/s	153 毫秒	SJC	2025-10-20 19:22:41
联通	104.16.111.234	46 MB	5888 kB/s	134 毫秒	SJC	2025-10-20 19:22:03
联通	104.16.141.249	28 MB	3704 kB/s	132 毫秒	SJC	2025-10-20 19:22:03
电信	172.64.144.37	29 MB	3791 kB/s	68 毫秒	SIN	2025-10-20 19:26:04
电信	104.16.127.104	29 MB	3835 kB/s	182 毫秒	LAX	2025-10-20 19:26:04
电信	172.64.67.194	29 MB	3770 kB/s	176 毫秒	SJC	2025-10-20 19:26:04
电信	104.19.239.53	32 MB	4133 kB/s	173 毫秒	SJC	2025-10-20 19:26:04
