线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.240	43 MB	5539 kB/s	217 毫秒	SEA	2026-01-07 07:32:22
移动	104.25.95.156	31 MB	4078 kB/s	219 毫秒	LAX	2026-01-07 07:32:22
移动	104.21.111.177	31 MB	4071 kB/s	219 毫秒	LAX	2026-01-07 07:32:22
移动	104.27.95.225	32 MB	4135 kB/s	220 毫秒	LAX	2026-01-07 07:32:22
移动	104.18.29.216	41 MB	5287 kB/s	183 毫秒	LHR	2026-01-07 07:32:22
联通	104.17.111.222	53 MB	6838 kB/s	134 毫秒	SJC	2026-01-07 07:37:35
联通	104.18.125.220	26 MB	3409 kB/s	139 毫秒	SJC	2026-01-07 07:29:29
联通	104.16.15.244	27 MB	3560 kB/s	143 毫秒	SJC	2026-01-07 07:29:29
联通	104.17.79.74	28 MB	3597 kB/s	136 毫秒	SJC	2026-01-07 07:37:35
联通	104.17.94.216	26 MB	3328 kB/s	145 毫秒	SJC	2026-01-07 07:29:29
电信	104.18.45.57	24 MB	3114 kB/s	64 毫秒	SIN	2026-01-07 07:26:57
电信	172.64.34.220	25 MB	3302 kB/s	64 毫秒	SIN	2026-01-07 07:26:57
电信	104.18.40.207	65 MB	8353 kB/s	63 毫秒	SIN	2026-01-07 07:26:57
电信	172.64.35.175	66 MB	8480 kB/s	63 毫秒	SIN	2026-01-07 07:26:57
电信	104.18.32.90	41 MB	5279 kB/s	62 毫秒	SIN	2026-01-07 07:26:57
