线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.55	17 MB	2249 kB/s	194 毫秒	SEA	2025-11-06 21:21:16
移动	172.64.176.144	14 MB	1829 kB/s	196 毫秒	LAX	2025-11-06 21:13:43
移动	104.18.141.101	10 MB	1297 kB/s	181 毫秒	SJC	2025-11-06 21:27:08
移动	104.25.95.156	23 MB	2959 kB/s	203 毫秒	LAX	2025-11-06 21:21:16
移动	104.18.142.216	18 MB	2363 kB/s	202 毫秒	SJC	2025-11-06 21:13:43
联通	104.19.174.99	27 MB	3562 kB/s	146 毫秒	SJC	2025-11-06 21:24:17
联通	172.67.94.8	33 MB	4270 kB/s	223 毫秒	LAX	2025-11-06 21:16:23
联通	104.19.190.126	28 MB	3645 kB/s	149 毫秒	SJC	2025-11-06 21:24:17
联通	104.27.46.163	61 MB	7924 kB/s	222 毫秒	LAX	2025-11-06 21:24:01
联通	172.64.32.40	46 MB	5994 kB/s	224 毫秒	LAX	2025-11-06 21:16:23
电信	172.66.1.44	8 MB	1047 kB/s	177 毫秒	SJC	2025-11-06 21:25:55
电信	172.64.144.39	33 MB	4271 kB/s	68 毫秒	SIN	2025-11-06 21:25:55
