线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.148.218	5 MB	648 kB/s	92 毫秒	HKG	2026-09-19 01:23:46
移动	104.17.148.185	5 MB	645 kB/s	75 毫秒	HKG	2026-09-19 01:15:07
移动	172.67.153.145	5 MB	642 kB/s	166 毫秒	SEA	2026-09-19 01:11:11
移动	104.26.5.65	5 MB	643 kB/s	170 毫秒	SEA	2026-09-19 01:06:59
移动	172.66.42.160	5 MB	645 kB/s	165 毫秒	SEA	2026-09-19 01:11:11
联通	172.64.158.160	5 MB	645 kB/s	223 毫秒	LAX	2026-09-19 01:14:38
联通	104.16.30.35	5 MB	645 kB/s	175 毫秒	LAX	2026-09-19 01:20:40
联通	172.67.227.104	5 MB	643 kB/s	175 毫秒	LAX	2026-09-19 01:05:42
联通	104.17.125.86	5 MB	645 kB/s	194 毫秒	LAX	2026-09-18 22:40:29
联通	104.16.129.126	5 MB	645 kB/s	173 毫秒	LAX	2026-09-19 01:15:38
电信	172.66.132.246	5 MB	645 kB/s	311 毫秒	FRA	2026-09-19 00:30:47
电信	104.18.41.65	5 MB	645 kB/s	114 毫秒	SIN	2026-09-19 01:12:46
电信	172.64.150.181	5 MB	647 kB/s	99 毫秒	SIN	2026-09-18 23:11:44
电信	172.66.132.105	5 MB	644 kB/s	311 毫秒	FRA	2026-09-19 00:50:41
电信	172.64.150.153	5 MB	647 kB/s	117 毫秒	SIN	2026-09-18 23:06:47
