线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.54	23 MB	3067 kB/s	169 毫秒	SEA	2025-12-14 17:16:53
移动	104.20.46.126	21 MB	2760 kB/s	210 毫秒	LAX	2025-12-14 17:08:58
移动	104.16.94.152	23 MB	3015 kB/s	197 毫秒	SJC	2025-12-14 17:08:58
移动	104.18.207.118	22 MB	2828 kB/s	182 毫秒	SJC	2025-12-14 17:08:18
移动	104.18.30.47	14 MB	1855 kB/s	251 毫秒	LHR	2025-12-14 17:16:53
联通	104.19.190.25	27 MB	3520 kB/s	133 毫秒	SJC	2025-12-14 17:10:54
联通	104.18.237.34	26 MB	3413 kB/s	134 毫秒	SJC	2025-12-14 17:18:59
联通	104.16.95.160	27 MB	3470 kB/s	133 毫秒	SJC	2025-12-14 17:10:54
联通	104.16.238.45	27 MB	3548 kB/s	134 毫秒	SJC	2025-12-14 17:18:59
联通	104.19.222.125	26 MB	3417 kB/s	135 毫秒	SJC	2025-12-14 17:10:54
电信	172.64.148.11	27 MB	3482 kB/s	113 毫秒	SIN	2025-12-14 17:01:34
电信	172.64.145.19	24 MB	3189 kB/s	113 毫秒	SIN	2025-12-14 17:01:34
电信	172.64.147.174	26 MB	3370 kB/s	113 毫秒	SIN	2025-12-14 17:01:34
电信	104.18.43.212	27 MB	3485 kB/s	113 毫秒	SIN	2025-12-14 17:01:34
电信	172.64.155.156	27 MB	3488 kB/s	114 毫秒	SIN	2025-12-14 17:01:34
