线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.86	30 MB	3957 kB/s	194 毫秒	SEA	2025-12-21 12:16:04
移动	172.67.175.204	31 MB	4054 kB/s	194 毫秒	SEA	2025-12-21 12:16:04
移动	104.18.189.84	25 MB	3280 kB/s	197 毫秒	SEA	2025-12-21 12:16:04
移动	104.16.46.40	34 MB	4441 kB/s	171 毫秒	SEA	2025-12-21 12:18:46
移动	104.21.239.180	21 MB	2717 kB/s	179 毫秒	SEA	2025-12-21 12:10:45
联通	104.19.255.118	69 MB	8948 kB/s	135 毫秒	SJC	2025-12-21 12:17:36
联通	104.24.94.189	29 MB	3766 kB/s	174 毫秒	LAX	2025-12-21 12:08:42
联通	104.17.79.235	28 MB	3584 kB/s	136 毫秒	SJC	2025-12-21 12:17:36
联通	104.17.207.241	25 MB	3326 kB/s	134 毫秒	SJC	2025-12-21 12:17:36
联通	104.20.46.186	28 MB	3620 kB/s	176 毫秒	LAX	2025-12-21 12:08:42
