线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.206.20	31 MB	3984 kB/s	212 毫秒	LHR	2026-01-04 13:38:48
移动	104.18.31.178	30 MB	3886 kB/s	188 毫秒	LHR	2026-01-04 13:47:36
移动	104.18.29.170	29 MB	3739 kB/s	195 毫秒	LHR	2026-01-04 13:47:36
移动	172.67.207.231	34 MB	4372 kB/s	213 毫秒	LHR	2026-01-04 13:47:36
移动	104.18.31.47	30 MB	3903 kB/s	184 毫秒	LHR	2026-01-04 13:38:48
联通	104.17.142.118	27 MB	3567 kB/s	155 毫秒	SJC	2026-01-04 13:48:08
联通	104.17.238.35	27 MB	3541 kB/s	136 毫秒	SJC	2026-01-04 13:48:08
联通	104.17.255.119	27 MB	3473 kB/s	137 毫秒	SJC	2026-01-04 13:39:58
联通	104.17.29.166	27 MB	3540 kB/s	148 毫秒	SJC	2026-01-04 13:39:58
联通	104.18.207.134	28 MB	3605 kB/s	147 毫秒	SJC	2026-01-04 13:39:58
电信	172.64.156.10	24 MB	3194 kB/s	63 毫秒	SIN	2026-01-04 13:51:36
电信	104.18.39.22	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-04 13:51:36
电信	104.18.38.115	24 MB	3172 kB/s	63 毫秒	SIN	2026-01-04 13:51:36
电信	104.18.42.44	24 MB	3112 kB/s	64 毫秒	SIN	2026-01-04 13:51:36
电信	172.64.158.144	25 MB	3266 kB/s	64 毫秒	SIN	2026-01-04 13:51:36
