线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.252	54 MB	6918 kB/s	177 毫秒	SEA	2025-12-02 05:31:03
移动	104.21.237.252	50 MB	6496 kB/s	168 毫秒	SEA	2025-12-02 05:40:01
移动	172.67.158.75	29 MB	3715 kB/s	166 毫秒	SEA	2025-12-02 05:31:03
移动	104.16.63.3	28 MB	3664 kB/s	173 毫秒	SEA	2025-12-02 05:31:03
移动	104.19.238.58	36 MB	4702 kB/s	175 毫秒	LHR	2025-12-02 05:36:26
联通	104.16.143.148	28 MB	3640 kB/s	157 毫秒	SJC	2025-12-02 05:37:06
联通	104.16.127.123	31 MB	4034 kB/s	157 毫秒	SJC	2025-12-02 05:37:06
联通	104.17.207.194	26 MB	3329 kB/s	137 毫秒	SJC	2025-12-02 05:38:35
联通	104.17.94.60	28 MB	3611 kB/s	133 毫秒	SJC	2025-12-02 05:38:35
联通	104.17.110.243	70 MB	8987 kB/s	134 毫秒	SJC	2025-12-02 05:30:41
