线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.242.12	5 MB	647 kB/s	85 毫秒	HKG	2026-04-06 02:31:36
移动	104.25.252.86	5 MB	648 kB/s	77 毫秒	HKG	2026-04-06 02:37:39
移动	104.25.244.60	5 MB	647 kB/s	77 毫秒	HKG	2026-04-06 02:42:34
移动	172.66.1.124	5 MB	647 kB/s	86 毫秒	HKG	2026-04-06 02:34:36
移动	104.25.252.48	5 MB	647 kB/s	83 毫秒	HKG	2026-04-06 02:37:39
联通	104.17.157.58	4 MB	489 kB/s	158 毫秒	SJC	2026-04-06 02:41:49
联通	162.159.237.32	5 MB	647 kB/s	139 毫秒	SJC	2026-04-06 02:39:02
联通	104.17.133.74	5 MB	645 kB/s	141 毫秒	SJC	2026-04-06 02:37:06
联通	104.17.148.228	5 MB	647 kB/s	131 毫秒	SJC	2026-04-06 02:39:02
联通	104.17.144.59	5 MB	647 kB/s	134 毫秒	SJC	2026-04-06 02:31:02
电信	162.159.44.26	5 MB	647 kB/s	70 毫秒	NRT	2026-04-06 02:38:32
电信	162.159.14.19	5 MB	647 kB/s	73 毫秒	SIN	2026-04-06 02:35:36
电信	172.64.34.225	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 02:40:36
电信	162.159.44.85	5 MB	648 kB/s	68 毫秒	NRT	2026-04-06 02:42:31
电信	172.64.42.92	5 MB	647 kB/s	95 毫秒	SIN	2026-04-06 02:30:34
