线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.206.180	31 MB	3970 kB/s	116 毫秒	SJC	2025-10-21 23:37:24
移动	104.16.62.127	32 MB	4117 kB/s	171 毫秒	SEA	2025-10-21 23:37:24
移动	172.67.157.118	28 MB	3637 kB/s	190 毫秒	SEA	2025-10-21 23:48:44
移动	104.19.222.182	34 MB	4454 kB/s	137 毫秒	SJC	2025-10-21 23:44:45
移动	104.17.14.46	30 MB	3933 kB/s	193 毫秒	SJC	2025-10-21 23:41:11
联通	104.16.30.231	64 MB	8192 kB/s	162 毫秒	SJC	2025-10-21 23:38:54
联通	104.16.78.152	29 MB	3751 kB/s	151 毫秒	SJC	2025-10-21 23:48:41
联通	104.16.237.146	49 MB	6391 kB/s	139 毫秒	SJC	2025-10-21 23:43:09
联通	104.16.158.18	30 MB	3886 kB/s	162 毫秒	SJC	2025-10-21 23:38:54
联通	104.17.77.232	47 MB	6132 kB/s	157 毫秒	SJC	2025-10-21 23:38:54
电信	172.64.147.28	25 MB	3309 kB/s	68 毫秒	SIN	2025-10-21 23:51:54
电信	172.64.149.23	24 MB	3164 kB/s	69 毫秒	SIN	2025-10-21 23:51:54
电信	172.64.32.189	24 MB	3168 kB/s	69 毫秒	SIN	2025-10-21 23:51:54
电信	172.64.145.1	25 MB	3270 kB/s	68 毫秒	SIN	2025-10-21 23:51:54
电信	104.18.44.174	32 MB	4134 kB/s	69 毫秒	SIN	2025-10-21 23:51:54
