线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.246	28 MB	3652 kB/s	166 毫秒	SEA	2025-12-09 02:41:59
移动	104.18.79.184	27 MB	3575 kB/s	164 毫秒	SEA	2025-12-09 02:32:58
移动	104.17.254.50	31 MB	4039 kB/s	190 毫秒	SEA	2025-12-09 02:31:19
移动	104.18.14.57	43 MB	5536 kB/s	158 毫秒	SEA	2025-12-09 02:41:59
移动	172.67.159.151	36 MB	4674 kB/s	177 毫秒	SEA	2025-12-09 02:31:19
联通	104.18.175.174	26 MB	3445 kB/s	136 毫秒	SJC	2025-12-09 02:40:21
联通	104.19.253.72	29 MB	3743 kB/s	160 毫秒	SJC	2025-12-09 02:28:05
联通	104.16.191.178	29 MB	3823 kB/s	161 毫秒	SJC	2025-12-09 02:28:05
联通	104.16.205.143	27 MB	3574 kB/s	137 毫秒	SJC	2025-12-09 02:40:21
联通	104.19.174.142	26 MB	3333 kB/s	134 毫秒	SJC	2025-12-09 02:40:21
