线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.46.116	34 MB	4362 kB/s	185 毫秒	LAX	2025-10-24 17:42:40
移动	104.24.190.238	30 MB	3908 kB/s	196 毫秒	LAX	2025-10-24 17:42:40
移动	104.16.45.241	29 MB	3731 kB/s	176 毫秒	SEA	2025-10-24 17:48:02
移动	104.18.15.115	30 MB	3868 kB/s	199 毫秒	SEA	2025-10-24 17:44:14
移动	172.66.173.95	31 MB	3992 kB/s	196 毫秒	LAX	2025-10-24 17:36:40
联通	104.18.94.178	29 MB	3720 kB/s	148 毫秒	SJC	2025-10-24 17:45:47
联通	104.16.253.106	29 MB	3784 kB/s	154 毫秒	SJC	2025-10-24 17:39:16
联通	104.16.158.198	50 MB	6453 kB/s	154 毫秒	SJC	2025-10-24 17:49:15
联通	104.19.223.94	28 MB	3604 kB/s	150 毫秒	SJC	2025-10-24 17:45:47
联通	104.19.221.72	27 MB	3583 kB/s	132 毫秒	SJC	2025-10-24 17:43:26
