线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.176	38 MB	4964 kB/s	186 毫秒	SEA	2025-11-26 10:09:23
移动	104.16.45.24	38 MB	4991 kB/s	167 毫秒	SEA	2025-11-26 10:14:04
移动	104.17.255.175	39 MB	5106 kB/s	198 毫秒	SEA	2025-11-26 10:09:23
移动	104.18.78.13	29 MB	3792 kB/s	170 毫秒	SEA	2025-11-26 10:14:04
移动	104.21.30.206	41 MB	5347 kB/s	187 毫秒	SEA	2025-11-26 10:09:23
联通	104.19.223.213	29 MB	3821 kB/s	165 毫秒	SJC	2025-11-26 10:13:03
联通	104.17.191.118	26 MB	3328 kB/s	133 毫秒	SJC	2025-11-26 10:05:57
联通	104.17.159.110	68 MB	8721 kB/s	131 毫秒	SJC	2025-11-26 10:05:57
联通	104.18.79.199	27 MB	3555 kB/s	132 毫秒	SJC	2025-11-26 10:14:01
联通	104.16.126.27	66 MB	8498 kB/s	134 毫秒	SJC	2025-11-26 10:05:57
