线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.189	30 MB	3897 kB/s	190 毫秒	SEA	2025-12-25 03:39:22
移动	104.18.77.67	30 MB	3879 kB/s	191 毫秒	SEA	2025-12-25 03:39:22
移动	172.66.45.42	27 MB	3490 kB/s	168 毫秒	SEA	2025-12-25 03:30:57
移动	104.18.79.105	29 MB	3808 kB/s	172 毫秒	SEA	2025-12-25 03:39:59
移动	104.16.15.39	30 MB	3934 kB/s	193 毫秒	SEA	2025-12-25 03:27:13
联通	104.17.61.93	27 MB	3526 kB/s	136 毫秒	SJC	2025-12-25 03:29:03
联通	104.16.125.214	27 MB	3555 kB/s	132 毫秒	SJC	2025-12-25 03:29:03
联通	104.16.125.176	26 MB	3335 kB/s	134 毫秒	SJC	2025-12-25 03:38:05
联通	104.17.47.145	45 MB	5869 kB/s	134 毫秒	SJC	2025-12-25 03:29:03
联通	104.16.31.206	27 MB	3563 kB/s	133 毫秒	SJC	2025-12-25 03:38:05
电信	104.18.43.162	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-25 03:51:52
电信	104.18.38.225	26 MB	3358 kB/s	66 毫秒	SIN	2025-12-25 03:51:52
电信	172.64.146.109	25 MB	3326 kB/s	66 毫秒	SIN	2025-12-25 03:51:52
电信	104.18.32.54	24 MB	3161 kB/s	66 毫秒	SIN	2025-12-25 03:51:52
电信	172.64.32.195	66 MB	8537 kB/s	66 毫秒	SIN	2025-12-25 03:51:52
