线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.232	30 MB	3899 kB/s	192 毫秒	SEA	2025-12-01 04:41:16
移动	104.18.30.25	29 MB	3750 kB/s	179 毫秒	LHR	2025-12-01 04:30:16
移动	104.18.126.171	39 MB	5081 kB/s	178 毫秒	LHR	2025-12-01 04:30:16
移动	104.16.143.247	31 MB	3970 kB/s	179 毫秒	LHR	2025-12-01 04:30:16
移动	104.19.174.175	38 MB	4916 kB/s	196 毫秒	SEA	2025-12-01 04:41:16
联通	104.16.221.100	27 MB	3579 kB/s	135 毫秒	SJC	2025-12-01 04:35:33
联通	104.16.125.81	28 MB	3666 kB/s	158 毫秒	SJC	2025-12-01 04:41:06
联通	104.17.237.251	29 MB	3749 kB/s	160 毫秒	SJC	2025-12-01 04:31:07
联通	104.16.222.123	28 MB	3647 kB/s	158 毫秒	SJC	2025-12-01 04:41:06
联通	104.18.175.164	63 MB	8126 kB/s	136 毫秒	SJC	2025-12-01 04:35:33
电信	104.18.40.225	25 MB	3290 kB/s	69 毫秒	SIN	2025-12-01 04:51:53
电信	172.64.158.227	67 MB	8638 kB/s	68 毫秒	SIN	2025-12-01 04:51:53
电信	172.64.35.77	43 MB	5532 kB/s	68 毫秒	SIN	2025-12-01 04:51:53
电信	172.64.154.47	23 MB	3023 kB/s	68 毫秒	SIN	2025-12-01 04:51:53
电信	104.18.45.34	23 MB	3012 kB/s	68 毫秒	SIN	2025-12-01 04:51:53
