线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.6	37 MB	4825 kB/s	192 毫秒	SEA	2025-11-11 13:42:21
移动	172.67.77.53	29 MB	3788 kB/s	177 毫秒	SEA	2025-11-11 13:40:16
移动	104.19.175.58	41 MB	5324 kB/s	195 毫秒	SEA	2025-11-11 13:42:21
移动	172.67.157.126	29 MB	3764 kB/s	167 毫秒	SEA	2025-11-11 13:40:16
移动	104.18.190.132	30 MB	3898 kB/s	196 毫秒	SEA	2025-11-11 13:42:21
联通	104.16.126.28	44 MB	5751 kB/s	134 毫秒	SJC	2025-11-11 13:38:22
联通	104.18.141.25	27 MB	3575 kB/s	137 毫秒	SJC	2025-11-11 13:46:25
联通	104.16.174.35	28 MB	3710 kB/s	145 毫秒	SJC	2025-11-11 13:47:49
联通	104.17.93.2	27 MB	3564 kB/s	153 毫秒	SJC	2025-11-11 13:47:49
联通	104.19.237.75	28 MB	3635 kB/s	145 毫秒	SJC	2025-11-11 13:47:49
