线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.157.187	18 MB	2373 kB/s	195 毫秒	LAX	2025-12-14 18:32:18
移动	104.18.36.27	21 MB	2782 kB/s	211 毫秒	LAX	2025-12-14 18:41:45
移动	104.21.15.136	17 MB	2180 kB/s	186 毫秒	LAX	2025-12-14 18:32:18
移动	104.20.29.50	16 MB	2059 kB/s	195 毫秒	SJC	2025-12-14 18:40:02
移动	104.17.93.104	18 MB	2380 kB/s	196 毫秒	SJC	2025-12-14 18:31:06
联通	104.19.222.167	42 MB	5420 kB/s	136 毫秒	SJC	2025-12-14 18:30:57
联通	104.16.111.34	28 MB	3642 kB/s	134 毫秒	SJC	2025-12-14 18:30:57
联通	104.16.221.106	49 MB	6390 kB/s	134 毫秒	SJC	2025-12-14 18:30:57
联通	104.16.47.232	46 MB	5918 kB/s	133 毫秒	SJC	2025-12-14 18:38:57
联通	104.16.207.14	27 MB	3561 kB/s	140 毫秒	SJC	2025-12-14 18:38:57
电信	172.64.156.185	27 MB	3505 kB/s	114 毫秒	SIN	2025-12-14 18:51:39
电信	104.18.46.33	26 MB	3418 kB/s	113 毫秒	SIN	2025-12-14 18:51:39
电信	104.18.45.226	37 MB	4745 kB/s	113 毫秒	SIN	2025-12-14 18:51:39
电信	172.64.144.149	37 MB	4838 kB/s	115 毫秒	SIN	2025-12-14 18:51:39
电信	104.18.33.148	23 MB	3050 kB/s	114 毫秒	SIN	2025-12-14 18:51:39
