线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.110.179	30 MB	3856 kB/s	178 毫秒	LHR	2025-12-01 04:30:16
移动	104.19.175.20	29 MB	3743 kB/s	169 毫秒	SEA	2025-12-01 04:34:58
移动	104.18.127.249	31 MB	3991 kB/s	179 毫秒	LHR	2025-12-01 04:30:16
移动	104.19.174.175	38 MB	4916 kB/s	196 毫秒	SEA	2025-12-01 04:41:16
移动	104.16.110.92	30 MB	3905 kB/s	194 毫秒	LHR	2025-12-01 04:41:16
联通	104.18.175.164	63 MB	8126 kB/s	136 毫秒	SJC	2025-12-01 04:35:33
联通	104.18.125.10	73 MB	9355 kB/s	156 毫秒	SJC	2025-12-01 04:31:07
联通	104.16.222.123	28 MB	3647 kB/s	158 毫秒	SJC	2025-12-01 04:41:06
联通	104.18.254.178	60 MB	7796 kB/s	133 毫秒	SJC	2025-12-01 04:35:33
联通	104.16.221.100	27 MB	3579 kB/s	135 毫秒	SJC	2025-12-01 04:35:33
