线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.61.199	31 MB	4087 kB/s	206 毫秒	LAX	2026-01-12 05:34:25
移动	104.16.142.206	39 MB	5001 kB/s	206 毫秒	SJC	2026-01-12 05:45:27
移动	104.16.125.57	31 MB	3970 kB/s	206 毫秒	SJC	2026-01-12 05:45:27
移动	104.17.45.13	45 MB	5816 kB/s	211 毫秒	SJC	2026-01-12 05:34:25
移动	104.16.222.146	40 MB	5208 kB/s	205 毫秒	SJC	2026-01-12 05:34:25
联通	104.19.174.54	50 MB	6456 kB/s	136 毫秒	SJC	2026-01-12 05:41:03
联通	104.19.222.135	43 MB	5521 kB/s	139 毫秒	SJC	2026-01-12 05:41:03
联通	104.17.159.107	28 MB	3639 kB/s	137 毫秒	SJC	2026-01-12 05:41:03
联通	104.17.125.2	27 MB	3496 kB/s	146 毫秒	SJC	2026-01-12 05:41:03
联通	104.18.127.187	28 MB	3587 kB/s	141 毫秒	SJC	2026-01-12 05:41:03
电信	104.18.39.47	45 MB	5873 kB/s	66 毫秒	SIN	2026-01-12 05:51:53
电信	104.18.33.107	40 MB	5179 kB/s	66 毫秒	SIN	2026-01-12 05:51:53
电信	104.18.32.64	25 MB	3239 kB/s	66 毫秒	SIN	2026-01-12 05:51:53
电信	172.64.159.113	24 MB	3173 kB/s	65 毫秒	SIN	2026-01-12 05:51:53
电信	172.64.150.42	51 MB	6537 kB/s	66 毫秒	SIN	2026-01-12 05:51:53
