线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.253	30 MB	3941 kB/s	200 毫秒	LHR	2026-01-08 23:11:47
移动	104.18.30.118	29 MB	3828 kB/s	186 毫秒	LHR	2026-01-08 23:11:47
移动	104.18.127.244	31 MB	3974 kB/s	186 毫秒	LHR	2026-01-08 23:19:44
移动	104.18.31.15	14 MB	1809 kB/s	185 毫秒	LHR	2026-01-08 23:11:47
移动	104.18.127.146	30 MB	3931 kB/s	202 毫秒	LHR	2026-01-08 23:11:47
联通	104.17.175.113	72 MB	9244 kB/s	147 毫秒	SJC	2026-01-08 23:13:40
联通	104.19.190.190	26 MB	3331 kB/s	140 毫秒	SJC	2026-01-08 23:21:33
联通	104.16.254.240	28 MB	3684 kB/s	141 毫秒	SJC	2026-01-08 23:13:40
联通	104.18.254.184	26 MB	3432 kB/s	141 毫秒	SJC	2026-01-08 23:21:33
联通	104.16.158.215	69 MB	8856 kB/s	154 毫秒	SJC	2026-01-08 23:13:40
电信	104.18.37.50	25 MB	3267 kB/s	66 毫秒	SIN	2026-01-08 23:26:47
电信	104.18.42.46	24 MB	3124 kB/s	66 毫秒	SIN	2026-01-08 23:26:47
电信	172.64.155.180	24 MB	3176 kB/s	66 毫秒	SIN	2026-01-08 23:26:47
电信	104.18.32.159	12 MB	1620 kB/s	66 毫秒	SIN	2026-01-08 23:26:47
电信	172.64.147.47	36 MB	4678 kB/s	65 毫秒	SIN	2026-01-08 23:26:47
