线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.13.21	14 MB	1868 kB/s	204 毫秒	SJC	2025-12-14 00:16:39
移动	104.18.143.199	20 MB	2675 kB/s	184 毫秒	SJC	2025-12-14 00:16:32
移动	104.18.13.106	25 MB	3201 kB/s	167 毫秒	SEA	2025-12-14 00:08:35
移动	104.18.174.156	16 MB	2133 kB/s	200 毫秒	SJC	2025-12-14 00:08:57
移动	104.25.254.11	21 MB	2695 kB/s	65 毫秒	SIN	2025-12-14 00:08:35
联通	104.18.190.187	30 MB	3871 kB/s	167 毫秒	SJC	2025-12-14 00:12:53
联通	104.17.237.146	28 MB	3644 kB/s	168 毫秒	SJC	2025-12-14 00:12:53
联通	104.18.237.133	32 MB	4203 kB/s	167 毫秒	SJC	2025-12-14 00:04:53
联通	104.17.111.198	30 MB	3908 kB/s	171 毫秒	SJC	2025-12-14 00:12:53
联通	104.16.125.158	29 MB	3756 kB/s	165 毫秒	SJC	2025-12-14 00:04:53
电信	172.64.158.193	26 MB	3363 kB/s	113 毫秒	SIN	2025-12-14 00:26:47
电信	104.18.46.84	26 MB	3418 kB/s	114 毫秒	SIN	2025-12-14 00:26:47
电信	172.64.144.28	27 MB	3512 kB/s	114 毫秒	SIN	2025-12-14 00:26:47
电信	172.64.151.220	27 MB	3487 kB/s	114 毫秒	SIN	2025-12-14 00:26:47
电信	104.18.35.56	25 MB	3291 kB/s	113 毫秒	SIN	2025-12-14 00:26:47
