线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.196	27 MB	3494 kB/s	86 毫秒	SEA	2025-10-20 22:25:36
移动	104.18.111.182	12 MB	1604 kB/s	192 毫秒	SJC	2025-10-20 22:29:55
移动	104.18.191.65	26 MB	3430 kB/s	111 毫秒	SEA	2025-10-20 22:33:56
移动	104.18.36.108	17 MB	2212 kB/s	186 毫秒	LAX	2025-10-20 22:29:55
移动	104.16.93.52	20 MB	2669 kB/s	192 毫秒	SJC	2025-10-20 22:29:55
联通	104.18.221.200	36 MB	4612 kB/s	136 毫秒	SJC	2025-10-20 22:32:01
联通	172.64.148.213	51 MB	6646 kB/s	186 毫秒	LAX	2025-10-20 22:21:39
联通	104.24.221.188	29 MB	3783 kB/s	184 毫秒	LAX	2025-10-20 22:21:39
联通	104.16.173.198	28 MB	3605 kB/s	150 毫秒	SJC	2025-10-20 22:26:29
联通	104.17.127.167	29 MB	3795 kB/s	166 毫秒	SJC	2025-10-20 22:21:39
