线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.109.214	5 MB	647 kB/s	54 毫秒	HKG	2026-02-24 06:17:33
移动	104.18.182.247	5 MB	647 kB/s	211 毫秒	SEA	2026-02-24 06:21:35
移动	104.17.209.136	5 MB	647 kB/s	49 毫秒	HKG	2026-02-24 06:22:31
移动	104.19.168.118	5 MB	647 kB/s	212 毫秒	SEA	2026-02-24 06:19:34
移动	104.17.191.67	5 MB	647 kB/s	49 毫秒	HKG	2026-02-24 06:28:30
联通	104.17.48.165	5 MB	647 kB/s	156 毫秒	SJC	2026-02-24 06:18:28
联通	104.17.120.206	5 MB	647 kB/s	134 毫秒	SJC	2026-02-24 06:21:35
联通	162.159.45.135	5 MB	647 kB/s	194 毫秒	LAX	2026-02-24 06:18:28
联通	104.16.25.182	5 MB	647 kB/s	134 毫秒	SJC	2026-02-24 06:17:39
联通	162.159.45.17	5 MB	647 kB/s	194 毫秒	LAX	2026-02-24 06:31:32
电信	162.159.44.182	5 MB	647 kB/s	78 毫秒	NRT	2026-02-24 06:30:36
电信	162.159.23.133	5 MB	647 kB/s	68 毫秒	SIN	2026-02-24 06:25:29
电信	172.64.50.117	5 MB	647 kB/s	112 毫秒	SIN	2026-02-24 06:20:36
电信	162.159.38.122	5 MB	647 kB/s	56 毫秒	NRT	2026-02-24 06:31:32
电信	162.159.44.90	5 MB	647 kB/s	66 毫秒	NRT	2026-02-24 06:21:29
