线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.158.101	32 MB	4138 kB/s	164 毫秒	SEA	2025-10-25 05:13:38
移动	104.21.239.21	45 MB	5800 kB/s	166 毫秒	SEA	2025-10-25 05:07:05
移动	104.18.13.47	32 MB	4117 kB/s	197 毫秒	SEA	2025-10-25 05:13:17
移动	172.67.173.90	42 MB	5489 kB/s	195 毫秒	SEA	2025-10-25 05:13:17
移动	104.16.62.73	20 MB	2645 kB/s	174 毫秒	SEA	2025-10-25 05:20:43
联通	104.18.63.33	30 MB	3912 kB/s	171 毫秒	LAX	2025-10-25 05:17:52
联通	104.16.94.41	26 MB	3357 kB/s	153 毫秒	LAX	2025-10-25 05:17:52
联通	104.18.159.130	27 MB	3546 kB/s	158 毫秒	SJC	2025-10-25 05:10:47
联通	104.16.95.39	28 MB	3661 kB/s	169 毫秒	SJC	2025-10-25 05:16:02
联通	104.17.63.76	29 MB	3736 kB/s	152 毫秒	SJC	2025-10-25 05:17:52
