线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.191	28 MB	3697 kB/s	176 毫秒	SEA	2025-11-13 15:34:17
移动	104.16.13.95	24 MB	3117 kB/s	109 毫秒	SEA	2025-11-13 15:34:17
移动	104.18.79.194	30 MB	3907 kB/s	167 毫秒	SEA	2025-11-13 15:24:23
移动	172.66.45.2	30 MB	3845 kB/s	169 毫秒	SEA	2025-11-13 15:24:23
移动	104.18.254.96	32 MB	4138 kB/s	195 毫秒	SJC	2025-11-13 15:25:52
联通	104.18.206.168	29 MB	3825 kB/s	155 毫秒	SJC	2025-11-13 15:29:58
联通	104.16.78.116	28 MB	3625 kB/s	147 毫秒	SJC	2025-11-13 15:33:17
联通	104.19.255.12	52 MB	6683 kB/s	158 毫秒	SJC	2025-11-13 15:29:58
联通	104.18.173.44	30 MB	3889 kB/s	146 毫秒	SJC	2025-11-13 15:33:17
联通	104.17.222.219	67 MB	8689 kB/s	133 毫秒	SJC	2025-11-13 15:38:37
