线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.171.231	5 MB	647 kB/s	101 毫秒	HKG	2026-02-12 17:03:23
移动	104.19.46.136	5 MB	647 kB/s	57 毫秒	HKG	2026-02-12 16:53:42
移动	104.19.54.31	5 MB	644 kB/s	134 毫秒	HKG	2026-02-12 17:02:11
移动	104.16.48.141	5 MB	647 kB/s	204 毫秒	SEA	2026-02-12 17:03:23
移动	104.19.54.19	5 MB	647 kB/s	88 毫秒	HKG	2026-02-12 16:53:42
联通	104.129.164.138	5 MB	645 kB/s	178 毫秒	LAX	2026-02-12 16:59:25
联通	89.116.250.176	5 MB	645 kB/s	190 毫秒	LAX	2026-02-12 16:54:29
联通	92.53.188.61	5 MB	645 kB/s	177 毫秒	LAX	2026-02-12 16:59:25
联通	88.216.67.107	5 MB	645 kB/s	179 毫秒	LAX	2026-02-12 16:59:25
联通	195.26.229.227	5 MB	645 kB/s	177 毫秒	LAX	2026-02-12 16:59:25
电信	172.64.50.134	5 MB	647 kB/s	74 毫秒	SIN	2026-02-12 16:53:40
电信	172.64.32.233	5 MB	647 kB/s	72 毫秒	SIN	2026-02-12 16:50:40
电信	162.159.5.197	5 MB	647 kB/s	113 毫秒	SIN	2026-02-12 16:50:46
电信	172.64.32.210	5 MB	647 kB/s	69 毫秒	SIN	2026-02-12 17:02:38
电信	162.159.2.34	5 MB	648 kB/s	71 毫秒	SIN	2026-02-12 16:50:40
