线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.125.125	5 MB	645 kB/s	102 毫秒	HKG	2026-02-16 22:37:06
移动	198.41.208.136	5 MB	647 kB/s	87 毫秒	HKG	2026-02-16 22:42:45
移动	104.17.113.96	5 MB	647 kB/s	78 毫秒	HKG	2026-02-16 22:47:03
移动	104.17.154.225	5 MB	647 kB/s	78 毫秒	HKG	2026-02-16 22:51:39
移动	104.18.87.40	5 MB	647 kB/s	77 毫秒	HKG	2026-02-16 22:39:41
联通	104.18.170.128	5 MB	647 kB/s	129 毫秒	SJC	2026-02-16 22:37:46
联通	104.17.35.99	5 MB	645 kB/s	132 毫秒	SJC	2026-02-16 22:44:00
联通	104.18.162.16	5 MB	645 kB/s	133 毫秒	SJC	2026-02-16 22:44:00
联通	104.17.86.79	5 MB	647 kB/s	133 毫秒	SJC	2026-02-16 22:41:49
联通	104.16.164.92	5 MB	647 kB/s	132 毫秒	SJC	2026-02-16 22:45:49
电信	162.159.45.70	5 MB	647 kB/s	47 毫秒	NRT	2026-02-16 22:45:37
电信	162.159.44.195	5 MB	647 kB/s	54 毫秒	NRT	2026-02-16 22:45:37
电信	162.159.45.237	5 MB	648 kB/s	40 毫秒	NRT	2026-02-16 22:37:34
电信	162.159.38.163	5 MB	647 kB/s	54 毫秒	NRT	2026-02-16 22:39:34
电信	162.159.26.176	5 MB	646 kB/s	97 毫秒	SIN	2026-02-16 22:49:44
