线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.121.124	5 MB	647 kB/s	49 毫秒	HKG	2026-02-17 03:39:30
移动	104.17.165.126	5 MB	648 kB/s	50 毫秒	HKG	2026-02-17 03:37:29
移动	104.16.242.8	5 MB	647 kB/s	56 毫秒	HKG	2026-02-17 03:27:31
移动	104.17.211.176	5 MB	647 kB/s	49 毫秒	HKG	2026-02-17 03:37:29
移动	104.17.179.220	5 MB	647 kB/s	56 毫秒	HKG	2026-02-17 03:30:30
联通	104.18.186.224	5 MB	647 kB/s	132 毫秒	SJC	2026-02-17 03:31:48
联通	104.17.254.44	5 MB	648 kB/s	130 毫秒	SJC	2026-02-17 03:35:47
联通	104.17.71.122	5 MB	647 kB/s	133 毫秒	SJC	2026-02-17 03:37:48
联通	104.18.222.158	5 MB	647 kB/s	133 毫秒	SJC	2026-02-17 03:29:47
联通	104.17.176.89	5 MB	647 kB/s	133 毫秒	SJC	2026-02-17 03:35:47
电信	162.159.25.40	5 MB	647 kB/s	97 毫秒	SIN	2026-02-17 03:32:36
电信	172.64.145.56	5 MB	647 kB/s	71 毫秒	SIN	2026-02-17 03:33:50
电信	162.159.4.67	5 MB	647 kB/s	95 毫秒	SIN	2026-02-17 03:38:35
电信	172.64.147.35	5 MB	647 kB/s	96 毫秒	SIN	2026-02-17 03:28:39
电信	172.64.35.127	5 MB	647 kB/s	93 毫秒	SIN	2026-02-17 03:34:36
