线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.10	30 MB	3919 kB/s	187 毫秒	SEA	2025-10-27 18:57:18
移动	172.67.174.73	53 MB	6873 kB/s	166 毫秒	SEA	2025-10-27 18:57:18
移动	104.21.127.164	26 MB	3439 kB/s	188 毫秒	LAX	2025-10-27 19:02:42
移动	104.20.13.66	32 MB	4195 kB/s	187 毫秒	LAX	2025-10-27 18:55:40
移动	104.24.222.49	15 MB	2018 kB/s	187 毫秒	LAX	2025-10-27 18:55:40
联通	104.18.77.223	28 MB	3708 kB/s	146 毫秒	SJC	2025-10-27 19:08:41
联通	104.16.45.148	27 MB	3580 kB/s	150 毫秒	SJC	2025-10-27 19:01:40
联通	104.17.189.64	27 MB	3464 kB/s	146 毫秒	SJC	2025-10-27 19:08:41
联通	104.21.239.214	28 MB	3620 kB/s	153 毫秒	SJC	2025-10-27 19:01:40
联通	104.18.207.187	26 MB	3421 kB/s	131 毫秒	SJC	2025-10-27 18:59:48
电信	104.16.158.167	49 MB	6297 kB/s	172 毫秒	SJC	2025-10-27 19:01:39
电信	104.17.159.221	33 MB	4267 kB/s	184 毫秒	SJC	2025-10-27 19:01:39
电信	172.66.45.252	33 MB	4225 kB/s	185 毫秒	SJC	2025-10-27 19:01:39
电信	172.64.153.248	25 MB	3273 kB/s	69 毫秒	SIN	2025-10-27 19:01:39
电信	172.67.255.136	30 MB	3913 kB/s	206 毫秒	AMS	2025-10-27 19:01:39
