线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.134	33 MB	4270 kB/s	193 毫秒	SEA	2025-12-23 01:04:44
移动	104.16.63.235	30 MB	3878 kB/s	197 毫秒	SEA	2025-12-23 01:15:42
移动	104.16.46.73	19 MB	2548 kB/s	168 毫秒	SEA	2025-12-23 01:11:38
移动	104.17.255.147	28 MB	3670 kB/s	172 毫秒	SEA	2025-12-23 01:11:38
移动	104.19.175.66	20 MB	2606 kB/s	163 毫秒	SEA	2025-12-23 01:03:45
联通	104.16.127.198	42 MB	5475 kB/s	133 毫秒	SJC	2025-12-23 01:02:46
联通	104.16.255.78	45 MB	5787 kB/s	134 毫秒	SJC	2025-12-23 01:02:46
联通	104.18.237.68	27 MB	3559 kB/s	136 毫秒	SJC	2025-12-23 01:10:44
联通	104.19.239.51	27 MB	3505 kB/s	132 毫秒	SJC	2025-12-23 01:10:44
联通	104.17.94.87	27 MB	3555 kB/s	133 毫秒	SJC	2025-12-23 01:10:44
电信	104.18.36.253	27 MB	3546 kB/s	67 毫秒	SIN	2025-12-23 01:02:11
电信	104.19.78.34	3 MB	401 kB/s	179 毫秒	SJC	2025-12-23 01:02:11
电信	104.19.13.186	10 MB	1300 kB/s	186 毫秒	SJC	2025-12-23 01:02:11
电信	104.18.32.176	36 MB	4697 kB/s	72 毫秒	SIN	2025-12-23 01:02:11
电信	104.21.47.100	17 MB	2233 kB/s	216 毫秒	AMS	2025-12-23 01:02:11
