线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.28	31 MB	4028 kB/s	193 毫秒	SEA	2025-11-21 02:33:21
移动	104.19.174.221	31 MB	4003 kB/s	193 毫秒	SEA	2025-11-21 02:33:21
移动	104.21.30.72	47 MB	6128 kB/s	163 毫秒	SEA	2025-11-21 02:43:05
移动	104.17.254.203	38 MB	4883 kB/s	180 毫秒	SEA	2025-11-21 02:33:21
移动	104.17.253.218	45 MB	5798 kB/s	167 毫秒	SEA	2025-11-21 02:33:04
联通	104.16.45.93	27 MB	3504 kB/s	135 毫秒	SJC	2025-11-21 02:38:28
联通	104.16.206.209	28 MB	3593 kB/s	137 毫秒	SJC	2025-11-21 02:46:21
联通	104.17.13.191	28 MB	3600 kB/s	137 毫秒	SJC	2025-11-21 02:38:28
联通	104.16.223.250	30 MB	3877 kB/s	154 毫秒	SJC	2025-11-21 02:40:03
联通	104.16.127.28	29 MB	3743 kB/s	155 毫秒	SJC	2025-11-21 02:40:03
电信	104.19.221.154	28 MB	3695 kB/s	173 毫秒	SJC	2025-11-21 02:51:28
电信	172.67.174.49	29 MB	3814 kB/s	203 毫秒	AMS	2025-11-21 02:51:28
电信	172.64.235.190	29 MB	3756 kB/s	170 毫秒	SJC	2025-11-21 02:51:28
电信	172.67.222.31	30 MB	3928 kB/s	199 毫秒	AMS	2025-11-21 02:51:28
电信	104.17.15.1	30 MB	3882 kB/s	174 毫秒	SJC	2025-11-21 02:51:28
