线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.45.59	28 MB	3685 kB/s	204 毫秒	SJC	2025-10-25 23:30:58
移动	104.18.31.92	23 MB	3025 kB/s	196 毫秒	LHR	2025-10-25 23:20:48
移动	172.67.77.212	29 MB	3788 kB/s	167 毫秒	SEA	2025-10-25 23:26:21
移动	104.16.142.3	17 MB	2277 kB/s	202 毫秒	LHR	2025-10-25 23:30:58
移动	104.17.15.70	27 MB	3501 kB/s	200 毫秒	SJC	2025-10-25 23:20:48
联通	104.18.33.74	28 MB	3696 kB/s	167 毫秒	LAX	2025-10-25 23:28:46
联通	104.16.222.57	27 MB	3564 kB/s	151 毫秒	SJC	2025-10-25 23:21:48
联通	104.16.110.230	72 MB	9216 kB/s	144 毫秒	SJC	2025-10-25 23:30:36
联通	104.19.238.78	50 MB	6455 kB/s	140 毫秒	SJC	2025-10-25 23:30:36
联通	104.17.159.134	29 MB	3714 kB/s	155 毫秒	SJC	2025-10-25 23:30:00
