线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.126	29 MB	3784 kB/s	166 毫秒	SEA	2025-11-23 05:46:59
移动	104.17.255.124	51 MB	6561 kB/s	164 毫秒	SEA	2025-11-23 05:37:04
移动	104.16.62.213	31 MB	4061 kB/s	197 毫秒	SEA	2025-11-23 05:45:21
移动	172.66.47.142	53 MB	6905 kB/s	153 毫秒	SEA	2025-11-23 05:37:04
移动	104.17.237.209	38 MB	4890 kB/s	169 毫秒	SEA	2025-11-23 05:37:04
联通	104.16.207.123	71 MB	9140 kB/s	153 毫秒	SJC	2025-11-23 05:36:06
联通	104.19.254.193	27 MB	3576 kB/s	138 毫秒	SJC	2025-11-23 05:47:38
联通	104.17.45.199	71 MB	9108 kB/s	134 毫秒	SJC	2025-11-23 05:39:38
联通	104.17.63.73	27 MB	3512 kB/s	132 毫秒	SJC	2025-11-23 05:39:38
联通	104.16.223.11	27 MB	3545 kB/s	135 毫秒	SJC	2025-11-23 05:47:38
电信	104.19.174.169	28 MB	3619 kB/s	172 毫秒	SJC	2025-11-23 05:51:23
电信	172.64.231.57	29 MB	3736 kB/s	171 毫秒	SJC	2025-11-23 05:51:23
电信	104.18.239.136	29 MB	3822 kB/s	169 毫秒	SJC	2025-11-23 05:51:23
电信	104.19.205.35	28 MB	3689 kB/s	169 毫秒	SJC	2025-11-23 05:51:23
电信	172.64.155.164	24 MB	3166 kB/s	68 毫秒	SIN	2025-11-23 05:51:23
