线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.127.95	29 MB	3838 kB/s	197 毫秒	LHR	2026-01-15 17:35:15
移动	104.18.29.33	30 MB	3855 kB/s	187 毫秒	LHR	2026-01-15 17:35:15
移动	104.18.29.62	32 MB	4193 kB/s	192 毫秒	LHR	2026-01-15 17:44:38
移动	172.67.77.62	11 MB	1529 kB/s	219 毫秒	SEA	2026-01-15 17:44:38
移动	104.18.34.135	30 MB	3847 kB/s	190 毫秒	LHR	2026-01-15 17:35:15
联通	104.18.191.9	27 MB	3577 kB/s	136 毫秒	SJC	2026-01-15 17:41:23
联通	104.18.111.128	27 MB	3568 kB/s	140 毫秒	SJC	2026-01-15 17:41:23
联通	104.16.221.182	27 MB	3559 kB/s	141 毫秒	SJC	2026-01-15 17:41:23
联通	104.18.110.183	26 MB	3411 kB/s	137 毫秒	SJC	2026-01-15 17:41:23
联通	104.17.255.39	27 MB	3502 kB/s	137 毫秒	SJC	2026-01-15 17:41:23
电信	104.18.42.96	48 MB	6268 kB/s	66 毫秒	SIN	2026-01-15 17:51:47
电信	104.18.43.240	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-15 17:51:47
电信	172.64.33.159	14 MB	1797 kB/s	66 毫秒	SIN	2026-01-15 17:51:47
电信	172.64.150.88	25 MB	3207 kB/s	67 毫秒	SIN	2026-01-15 17:51:47
电信	172.64.34.237	25 MB	3296 kB/s	66 毫秒	SIN	2026-01-15 17:51:47
