线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.13.168	13 MB	1742 kB/s	194 毫秒	LAX	2025-11-15 21:34:35
移动	104.17.79.114	23 MB	3058 kB/s	187 毫秒	SJC	2025-11-15 21:34:35
移动	104.19.254.158	10 MB	1360 kB/s	179 毫秒	SJC	2025-11-15 21:34:35
移动	104.18.159.244	14 MB	1822 kB/s	194 毫秒	SJC	2025-11-15 21:37:49
移动	104.17.239.104	19 MB	2489 kB/s	192 毫秒	SEA	2025-11-15 21:37:49
联通	104.17.189.246	28 MB	3584 kB/s	162 毫秒	SJC	2025-11-15 21:39:59
联通	104.17.237.219	29 MB	3804 kB/s	163 毫秒	SJC	2025-11-15 21:32:48
联通	104.16.238.8	28 MB	3671 kB/s	171 毫秒	SJC	2025-11-15 21:39:59
联通	104.18.142.200	29 MB	3729 kB/s	163 毫秒	SJC	2025-11-15 21:30:39
联通	104.18.207.39	27 MB	3578 kB/s	164 毫秒	SJC	2025-11-15 21:32:48
