线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.131	31 MB	4023 kB/s	193 毫秒	SEA	2025-11-25 10:01:02
移动	172.67.159.191	29 MB	3756 kB/s	174 毫秒	SEA	2025-11-25 10:05:02
移动	172.67.79.148	45 MB	5840 kB/s	174 毫秒	SEA	2025-11-25 10:05:02
移动	104.18.190.25	45 MB	5811 kB/s	113 毫秒	SEA	2025-11-25 09:55:02
移动	172.66.46.225	26 MB	3412 kB/s	169 毫秒	SEA	2025-11-25 09:55:02
联通	104.18.158.163	28 MB	3585 kB/s	134 毫秒	SJC	2025-11-25 10:02:52
联通	104.16.78.185	28 MB	3709 kB/s	159 毫秒	SJC	2025-11-25 10:06:05
联通	104.16.254.131	64 MB	8280 kB/s	156 毫秒	SJC	2025-11-25 09:56:09
联通	104.16.254.125	28 MB	3620 kB/s	158 毫秒	SJC	2025-11-25 10:06:05
联通	104.16.127.217	56 MB	7224 kB/s	163 毫秒	SJC	2025-11-25 09:56:09
