线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.108	39 MB	5031 kB/s	193 毫秒	SEA	2025-11-10 17:39:26
移动	104.16.47.66	29 MB	3759 kB/s	168 毫秒	SEA	2025-11-10 17:39:20
移动	104.16.62.44	28 MB	3677 kB/s	160 毫秒	SEA	2025-11-10 17:39:20
移动	104.16.15.234	37 MB	4758 kB/s	193 毫秒	SEA	2025-11-10 17:39:26
移动	104.17.239.148	29 MB	3743 kB/s	172 毫秒	SEA	2025-11-10 17:39:20
联通	104.16.61.24	29 MB	3713 kB/s	148 毫秒	SJC	2025-11-10 17:38:36
联通	104.17.237.245	69 MB	8914 kB/s	134 毫秒	SJC	2025-11-10 17:31:16
联通	104.18.239.142	30 MB	3965 kB/s	155 毫秒	SJC	2025-11-10 17:30:57
联通	104.17.223.158	28 MB	3604 kB/s	152 毫秒	SJC	2025-11-10 17:38:36
联通	104.16.189.55	42 MB	5419 kB/s	159 毫秒	SJC	2025-11-10 17:40:08
