线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.113	34 MB	4404 kB/s	195 毫秒	SEA	2025-12-28 12:00:24
移动	104.19.223.179	32 MB	4182 kB/s	116 毫秒	SJC	2025-12-28 12:06:57
移动	104.19.238.98	35 MB	4530 kB/s	174 毫秒	LHR	2025-12-28 12:10:28
移动	104.16.47.236	13 MB	1685 kB/s	177 毫秒	SEA	2025-12-28 11:58:08
移动	172.67.78.238	29 MB	3804 kB/s	172 毫秒	SEA	2025-12-28 12:06:57
联通	104.17.45.158	68 MB	8797 kB/s	132 毫秒	SJC	2025-12-28 12:10:23
联通	104.17.221.118	28 MB	3614 kB/s	135 毫秒	SJC	2025-12-28 12:02:26
联通	104.17.253.139	44 MB	5681 kB/s	134 毫秒	SJC	2025-12-28 12:02:26
联通	104.16.255.243	27 MB	3537 kB/s	138 毫秒	SJC	2025-12-28 12:02:26
联通	104.17.126.31	27 MB	3493 kB/s	135 毫秒	SJC	2025-12-28 12:10:23
电信	104.18.42.75	24 MB	3119 kB/s	66 毫秒	SIN	2025-12-28 12:01:49
电信	172.64.149.98	35 MB	4548 kB/s	67 毫秒	SIN	2025-12-28 12:01:49
电信	104.18.47.22	25 MB	3279 kB/s	66 毫秒	SIN	2025-12-28 12:01:49
电信	104.18.43.11	25 MB	3281 kB/s	67 毫秒	SIN	2025-12-28 12:01:49
电信	104.18.41.190	37 MB	4848 kB/s	67 毫秒	SIN	2025-12-28 12:01:49
