线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.106.36	5 MB	645 kB/s	120 毫秒	HKG	2026-08-18 19:33:18
移动	104.25.254.85	5 MB	647 kB/s	111 毫秒	HKG	2026-08-18 19:29:53
移动	104.25.246.228	5 MB	647 kB/s	103 毫秒	HKG	2026-08-18 19:37:49
移动	104.25.241.180	5 MB	645 kB/s	107 毫秒	HKG	2026-08-18 19:41:52
移动	104.25.241.171	5 MB	647 kB/s	104 毫秒	HKG	2026-08-18 19:34:00
联通	104.16.233.239	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 19:41:36
联通	104.25.145.220	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 19:29:36
联通	104.27.48.123	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 19:29:36
联通	104.16.171.10	5 MB	644 kB/s	191 毫秒	LAX	2026-08-18 19:30:49
联通	104.16.180.63	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 19:35:39
电信	104.17.132.137	5 MB	647 kB/s	254 毫秒	LAX	2026-08-18 19:37:57
电信	104.18.44.88	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 19:40:36
电信	104.16.171.10	5 MB	644 kB/s	179 毫秒	LAX	2026-08-18 19:30:49
电信	104.17.161.43	5 MB	643 kB/s	178 毫秒	LAX	2026-08-18 19:30:49
电信	104.19.55.241	5 MB	645 kB/s	265 毫秒	LAX	2026-08-18 19:30:23
