线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.207.64	14 MB	1908 kB/s	178 毫秒	SJC	2025-11-05 22:37:31
移动	172.66.206.121	20 MB	2655 kB/s	202 毫秒	LAX	2025-11-05 22:29:27
移动	104.19.205.40	15 MB	1987 kB/s	200 毫秒	SJC	2025-11-05 22:29:27
移动	172.64.68.207	18 MB	2314 kB/s	205 毫秒	LAX	2025-11-05 22:39:18
移动	172.64.34.147	15 MB	1937 kB/s	161 毫秒	LAX	2025-11-05 22:29:04
联通	104.18.189.201	28 MB	3702 kB/s	158 毫秒	SJC	2025-11-05 22:41:45
联通	104.21.237.128	32 MB	4180 kB/s	259 毫秒	SJC	2025-11-05 22:32:32
联通	104.18.110.234	28 MB	3652 kB/s	146 毫秒	SJC	2025-11-05 22:43:52
联通	104.18.206.217	27 MB	3556 kB/s	147 毫秒	SJC	2025-11-05 22:35:43
联通	104.16.45.29	29 MB	3834 kB/s	158 毫秒	SJC	2025-11-05 22:34:47
