线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.209	31 MB	4026 kB/s	200 毫秒	SEA	2025-11-23 06:30:10
移动	104.17.238.198	29 MB	3764 kB/s	171 毫秒	SEA	2025-11-23 06:26:01
移动	104.18.37.162	52 MB	6706 kB/s	176 毫秒	SEA	2025-11-23 06:26:01
移动	104.18.13.241	31 MB	3985 kB/s	186 毫秒	SEA	2025-11-23 06:30:10
移动	104.21.238.6	29 MB	3717 kB/s	171 毫秒	SEA	2025-11-23 06:35:57
联通	104.16.158.145	70 MB	8985 kB/s	134 毫秒	SJC	2025-11-23 06:36:39
联通	104.18.111.223	47 MB	6066 kB/s	155 毫秒	SJC	2025-11-23 06:26:06
联通	104.19.189.50	47 MB	6085 kB/s	132 毫秒	SJC	2025-11-23 06:36:39
联通	104.18.78.133	47 MB	6142 kB/s	155 毫秒	SJC	2025-11-23 06:36:04
联通	104.18.125.123	29 MB	3730 kB/s	154 毫秒	SJC	2025-11-23 06:36:04
