线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.42.83	5 MB	647 kB/s	217 毫秒	SJC	2026-02-15 15:04:39
移动	104.16.10.212	5 MB	647 kB/s	200 毫秒	SEA	2026-02-15 15:14:38
移动	104.17.219.235	5 MB	647 kB/s	85 毫秒	HKG	2026-02-15 15:16:43
移动	104.16.156.217	5 MB	647 kB/s	86 毫秒	HKG	2026-02-15 15:14:45
移动	104.16.173.101	5 MB	647 kB/s	215 毫秒	SJC	2026-02-15 15:14:38
联通	104.16.135.245	5 MB	647 kB/s	135 毫秒	SJC	2026-02-15 15:12:37
联通	104.16.200.174	5 MB	647 kB/s	132 毫秒	SJC	2026-02-15 15:16:38
联通	104.19.145.159	5 MB	647 kB/s	132 毫秒	SJC	2026-02-15 15:04:39
联通	104.18.87.142	5 MB	647 kB/s	158 毫秒	SJC	2026-02-15 15:09:48
联通	104.17.202.177	5 MB	647 kB/s	132 毫秒	SJC	2026-02-15 15:04:39
电信	162.159.27.156	5 MB	647 kB/s	103 毫秒	SIN	2026-02-15 15:07:39
电信	162.159.22.213	5 MB	647 kB/s	99 毫秒	SIN	2026-02-15 15:03:33
电信	162.159.48.68	5 MB	647 kB/s	69 毫秒	SIN	2026-02-15 15:08:33
电信	108.162.194.236	5 MB	647 kB/s	96 毫秒	SIN	2026-02-15 15:13:35
电信	108.162.194.248	5 MB	647 kB/s	105 毫秒	SIN	2026-02-15 15:10:33
