线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.15.136	17 MB	2239 kB/s	236 毫秒	SJC	2026-01-09 18:42:19
移动	172.67.141.7	32 MB	4217 kB/s	247 毫秒	LHR	2026-01-09 18:42:19
移动	104.18.31.179	32 MB	4169 kB/s	233 毫秒	LHR	2026-01-09 18:42:19
移动	104.18.30.67	33 MB	4257 kB/s	185 毫秒	LHR	2026-01-09 18:42:19
联通	104.17.221.144	26 MB	3369 kB/s	142 毫秒	SJC	2026-01-09 18:43:51
联通	104.16.46.11	27 MB	3578 kB/s	143 毫秒	SJC	2026-01-09 18:43:51
联通	104.17.206.161	27 MB	3571 kB/s	137 毫秒	SJC	2026-01-09 18:52:51
联通	104.19.159.37	29 MB	3727 kB/s	138 毫秒	SJC	2026-01-09 18:52:51
联通	104.19.191.39	26 MB	3333 kB/s	141 毫秒	SJC	2026-01-09 18:43:51
电信	172.64.149.95	24 MB	3185 kB/s	66 毫秒	SIN	2026-01-09 18:51:59
电信	104.18.46.10	23 MB	3002 kB/s	66 毫秒	SIN	2026-01-09 18:51:59
电信	104.18.45.172	24 MB	3125 kB/s	66 毫秒	SIN	2026-01-09 18:51:59
电信	104.18.37.223	35 MB	4491 kB/s	65 毫秒	SIN	2026-01-09 18:51:59
电信	104.18.44.113	28 MB	3693 kB/s	66 毫秒	SIN	2026-01-09 18:51:59
