线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.101	51 MB	6561 kB/s	167 毫秒	SEA	2025-11-24 04:39:04
移动	104.21.237.24	31 MB	4031 kB/s	198 毫秒	SEA	2025-11-24 04:37:23
移动	104.16.46.167	31 MB	4038 kB/s	194 毫秒	SEA	2025-11-24 04:37:23
移动	104.16.63.22	29 MB	3795 kB/s	172 毫秒	SEA	2025-11-24 04:39:04
移动	172.67.174.118	46 MB	5959 kB/s	164 毫秒	SEA	2025-11-24 04:39:04
联通	104.18.237.234	27 MB	3583 kB/s	133 毫秒	SJC	2025-11-24 04:36:44
联通	104.16.237.141	65 MB	8394 kB/s	135 毫秒	SJC	2025-11-24 04:44:44
联通	104.18.142.10	29 MB	3720 kB/s	159 毫秒	SJC	2025-11-24 04:44:08
联通	104.16.207.171	29 MB	3758 kB/s	157 毫秒	SJC	2025-11-24 04:35:00
联通	104.17.47.158	29 MB	3796 kB/s	159 毫秒	SJC	2025-11-24 04:35:00
