线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.153	28 MB	3654 kB/s	169 毫秒	SEA	2025-11-14 07:35:16
移动	104.16.45.158	29 MB	3792 kB/s	168 毫秒	SEA	2025-11-14 07:35:16
移动	172.67.174.29	28 MB	3640 kB/s	175 毫秒	SEA	2025-11-14 07:45:23
移动	104.21.238.251	31 MB	4057 kB/s	192 毫秒	SEA	2025-11-14 07:37:30
移动	104.18.63.88	30 MB	3935 kB/s	189 毫秒	SEA	2025-11-14 07:37:30
联通	104.18.110.45	25 MB	3325 kB/s	133 毫秒	SJC	2025-11-14 07:33:41
联通	104.18.238.229	27 MB	3557 kB/s	138 毫秒	SJC	2025-11-14 07:33:41
联通	104.16.191.253	74 MB	9524 kB/s	139 毫秒	SJC	2025-11-14 07:33:41
联通	104.16.63.70	28 MB	3652 kB/s	153 毫秒	SJC	2025-11-14 07:32:46
联通	104.16.189.71	27 MB	3477 kB/s	153 毫秒	SJC	2025-11-14 07:32:46
