线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.222.18	31 MB	4056 kB/s	207 毫秒	SJC	2026-01-12 06:29:26
移动	104.18.143.133	32 MB	4101 kB/s	209 毫秒	SJC	2026-01-12 06:29:26
移动	104.16.221.170	31 MB	4005 kB/s	208 毫秒	SJC	2026-01-12 06:29:26
移动	104.16.127.134	40 MB	5247 kB/s	208 毫秒	SJC	2026-01-12 06:29:26
移动	104.16.94.49	39 MB	5103 kB/s	207 毫秒	SJC	2026-01-12 06:29:26
联通	104.16.15.29	30 MB	3894 kB/s	138 毫秒	SJC	2026-01-12 06:33:07
联通	104.17.109.59	46 MB	5894 kB/s	136 毫秒	SJC	2026-01-12 06:33:07
联通	104.16.255.210	28 MB	3636 kB/s	137 毫秒	SJC	2026-01-12 06:24:01
联通	104.18.255.208	26 MB	3436 kB/s	137 毫秒	SJC	2026-01-12 06:33:07
联通	104.18.111.219	28 MB	3680 kB/s	144 毫秒	SJC	2026-01-12 06:24:01
电信	104.18.32.226	40 MB	5190 kB/s	66 毫秒	SIN	2026-01-12 06:26:56
电信	104.18.41.183	25 MB	3203 kB/s	66 毫秒	SIN	2026-01-12 06:26:56
电信	172.64.148.86	23 MB	3001 kB/s	65 毫秒	SIN	2026-01-12 06:26:56
电信	104.18.35.150	64 MB	8282 kB/s	66 毫秒	SIN	2026-01-12 06:26:56
电信	172.64.35.74	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-12 06:26:56
