线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.184	27 MB	3569 kB/s	170 毫秒	SEA	2025-11-15 03:35:01
移动	172.66.47.201	31 MB	4055 kB/s	191 毫秒	SEA	2025-11-15 03:35:16
移动	104.21.238.113	30 MB	3869 kB/s	192 毫秒	SEA	2025-11-15 03:35:16
移动	104.16.14.122	30 MB	3931 kB/s	185 毫秒	SEA	2025-11-15 03:35:16
移动	104.16.62.151	31 MB	4008 kB/s	191 毫秒	SEA	2025-11-15 03:35:16
联通	104.16.157.15	75 MB	9677 kB/s	133 毫秒	SJC	2025-11-15 03:42:42
联通	104.18.78.109	29 MB	3750 kB/s	139 毫秒	SJC	2025-11-15 03:42:42
联通	104.17.45.176	29 MB	3740 kB/s	148 毫秒	SJC	2025-11-15 03:39:48
联通	104.16.110.252	27 MB	3492 kB/s	151 毫秒	SJC	2025-11-15 03:39:48
联通	104.16.253.120	28 MB	3615 kB/s	138 毫秒	SJC	2025-11-15 03:42:42
