线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.104	43 MB	5539 kB/s	182 毫秒	SEA	2025-11-01 01:32:01
移动	104.21.237.188	45 MB	5865 kB/s	170 毫秒	SEA	2025-11-01 01:40:50
移动	104.18.15.1	31 MB	4032 kB/s	195 毫秒	SEA	2025-11-01 01:40:59
移动	104.18.37.123	31 MB	4024 kB/s	198 毫秒	SEA	2025-11-01 01:40:59
移动	104.16.13.26	41 MB	5287 kB/s	95 毫秒	SEA	2025-11-01 01:40:50
联通	104.17.45.216	27 MB	3480 kB/s	158 毫秒	SJC	2025-11-01 01:34:40
联通	104.17.221.38	53 MB	6892 kB/s	136 毫秒	SJC	2025-11-01 01:36:18
联通	104.16.143.203	29 MB	3747 kB/s	161 毫秒	LAX	2025-11-01 01:35:57
联通	104.21.237.15	26 MB	3448 kB/s	151 毫秒	SJC	2025-11-01 01:41:57
联通	104.16.45.254	29 MB	3782 kB/s	166 毫秒	SJC	2025-11-01 01:35:57
电信	104.18.40.54	25 MB	3254 kB/s	72 毫秒	SIN	2025-11-01 01:50:37
电信	104.18.51.197	33 MB	4304 kB/s	178 毫秒	SJC	2025-11-01 01:50:37
