线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.79.183	28 MB	3663 kB/s	135 毫秒	SJC	2026-01-20 15:37:56
联通	104.16.13.188	27 MB	3473 kB/s	141 毫秒	SJC	2026-01-20 15:29:59
联通	104.18.126.221	27 MB	3505 kB/s	134 毫秒	SJC	2026-01-20 15:37:56
联通	104.18.94.39	27 MB	3565 kB/s	141 毫秒	SJC	2026-01-20 15:29:59
联通	104.19.189.162	42 MB	5436 kB/s	139 毫秒	SJC	2026-01-20 15:29:59
电信	172.64.40.246	25 MB	3313 kB/s	67 毫秒	SIN	2026-01-20 15:51:42
电信	172.64.149.18	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-20 15:51:42
电信	104.18.32.226	19 MB	2464 kB/s	66 毫秒	SIN	2026-01-20 15:51:42
电信	172.64.153.13	34 MB	4450 kB/s	67 毫秒	SIN	2026-01-20 15:51:42
电信	172.64.155.254	24 MB	3119 kB/s	65 毫秒	SIN	2026-01-20 15:51:42
