线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.159.27	5 MB	647 kB/s	48 毫秒	HKG	2026-08-18 05:39:56
移动	104.16.241.168	5 MB	647 kB/s	49 毫秒	HKG	2026-08-18 05:45:54
移动	104.16.241.111	5 MB	647 kB/s	48 毫秒	HKG	2026-08-18 05:35:52
移动	104.16.157.197	5 MB	647 kB/s	54 毫秒	HKG	2026-08-18 05:36:33
移动	104.16.151.158	5 MB	647 kB/s	52 毫秒	HKG	2026-08-18 05:43:34
联通	104.25.147.248	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 05:35:36
联通	104.18.157.52	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 05:43:36
联通	104.17.172.10	5 MB	647 kB/s	189 毫秒	LAX	2026-08-18 05:39:56
联通	104.17.23.23	5 MB	647 kB/s	190 毫秒	LAX	2026-08-18 05:36:33
联通	104.16.245.124	5 MB	647 kB/s	188 毫秒	LAX	2026-08-18 05:43:34
电信	104.18.157.52	5 MB	645 kB/s	227 毫秒	LAX	2026-08-18 05:43:36
电信	104.18.183.112	5 MB	645 kB/s	262 毫秒	LAX	2026-08-18 05:37:36
电信	104.18.43.75	5 MB	646 kB/s	117 毫秒	SIN	2026-08-18 05:41:38
电信	104.19.145.51	5 MB	647 kB/s	249 毫秒	LAX	2026-08-18 05:41:56
电信	104.19.145.39	5 MB	647 kB/s	249 毫秒	LAX	2026-08-18 05:47:32
