线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.6	42 MB	5416 kB/s	190 毫秒	SEA	2025-10-27 19:37:18
移动	104.21.78.96	43 MB	5510 kB/s	176 毫秒	SJC	2025-10-27 19:27:10
移动	104.24.143.80	29 MB	3727 kB/s	178 毫秒	LAX	2025-10-27 19:38:44
移动	104.16.47.104	28 MB	3703 kB/s	179 毫秒	SEA	2025-10-27 19:33:02
移动	104.16.63.179	28 MB	3637 kB/s	170 毫秒	SEA	2025-10-27 19:38:44
联通	104.17.237.151	27 MB	3491 kB/s	152 毫秒	SJC	2025-10-27 19:36:38
联通	104.18.173.53	28 MB	3617 kB/s	132 毫秒	SJC	2025-10-27 19:33:46
联通	104.18.255.33	28 MB	3665 kB/s	147 毫秒	SJC	2025-10-27 19:29:43
联通	104.18.141.144	27 MB	3536 kB/s	133 毫秒	SJC	2025-10-27 19:33:46
联通	104.17.125.192	59 MB	7676 kB/s	139 毫秒	SJC	2025-10-27 19:33:46
