线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.127.160	30 MB	3927 kB/s	177 毫秒	LHR	2025-10-20 17:55:07
移动	104.17.253.247	32 MB	4116 kB/s	192 毫秒	SEA	2025-10-20 17:55:07
移动	172.67.158.147	30 MB	3947 kB/s	174 毫秒	SEA	2025-10-20 17:45:14
移动	172.66.157.108	28 MB	3706 kB/s	190 毫秒	LAX	2025-10-20 17:47:45
移动	172.67.253.34	20 MB	2666 kB/s	191 毫秒	LAX	2025-10-20 17:55:07
联通	104.16.255.84	27 MB	3498 kB/s	133 毫秒	SJC	2025-10-20 17:50:11
联通	104.16.237.108	26 MB	3362 kB/s	152 毫秒	SJC	2025-10-20 17:57:43
联通	104.16.47.124	28 MB	3637 kB/s	150 毫秒	SJC	2025-10-20 17:50:46
联通	104.16.237.182	28 MB	3655 kB/s	153 毫秒	SJC	2025-10-20 17:51:01
联通	104.17.127.223	27 MB	3581 kB/s	153 毫秒	SJC	2025-10-20 17:57:43
