线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.15.88	31 MB	4086 kB/s	185 毫秒	LAX	2025-10-23 17:31:49
移动	104.17.253.232	27 MB	3479 kB/s	155 毫秒	SEA	2025-10-23 17:33:58
移动	104.18.13.204	36 MB	4733 kB/s	160 毫秒	SEA	2025-10-23 17:33:58
移动	104.18.190.239	24 MB	3141 kB/s	76 毫秒	SEA	2025-10-23 17:31:49
移动	104.17.255.57	38 MB	4880 kB/s	170 毫秒	SEA	2025-10-23 17:43:01
联通	104.16.206.240	28 MB	3672 kB/s	147 毫秒	SJC	2025-10-23 17:41:03
联通	104.16.47.31	28 MB	3596 kB/s	156 毫秒	SJC	2025-10-23 17:37:06
联通	104.17.79.66	26 MB	3446 kB/s	135 毫秒	SJC	2025-10-23 17:37:20
联通	104.18.239.131	28 MB	3589 kB/s	150 毫秒	SJC	2025-10-23 17:33:41
联通	104.16.254.226	28 MB	3627 kB/s	151 毫秒	SJC	2025-10-23 17:33:41
