线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.19.253.45	28 MB	3710 kB/s	137 毫秒	SJC	2026-01-17 07:38:39
联通	104.16.142.245	27 MB	3523 kB/s	132 毫秒	SJC	2026-01-17 07:29:39
联通	104.19.223.195	28 MB	3646 kB/s	135 毫秒	SJC	2026-01-17 07:38:39
联通	104.16.15.250	28 MB	3672 kB/s	136 毫秒	SJC	2026-01-17 07:29:39
联通	104.18.94.114	53 MB	6882 kB/s	138 毫秒	SJC	2026-01-17 07:38:39
电信	172.64.153.212	24 MB	3131 kB/s	67 毫秒	SIN	2026-01-17 07:26:54
电信	104.18.47.236	66 MB	8475 kB/s	66 毫秒	SIN	2026-01-17 07:26:54
电信	172.64.157.159	64 MB	8212 kB/s	66 毫秒	SIN	2026-01-17 07:26:54
电信	104.18.45.23	66 MB	8568 kB/s	67 毫秒	SIN	2026-01-17 07:26:54
电信	104.18.34.193	24 MB	3126 kB/s	67 毫秒	SIN	2026-01-17 07:26:54
